Generation	Size	Frequency	Count
500.885193	11	0.010732	4
500.885193	18	0.017561	3
500.885193	14	0.013659	7
500.885193	25	0.024390	2
500.885193	40	0.039024	1
500.885193	19	0.018537	1
500.885193	13	0.012683	1
500.885193	36	0.035122	1
500.885193	17	0.016585	1
510.885590	1	0.000976	92
510.885590	2	0.001951	43
510.885590	3	0.002927	26
510.885590	4	0.003902	16
510.885590	5	0.004878	14
510.885590	6	0.005854	19
510.885590	7	0.006829	3
510.885590	8	0.007805	6
510.885590	9	0.008780	1
510.885590	10	0.009756	26
510.885590	1025	1.000000	798
510.885590	702	0.684878	55
510.885590	323	0.315122	73
510.885590	373	0.363902	4
510.885590	329	0.320976	14
510.885590	138	0.134634	7
510.885590	235	0.229268	7
510.885590	41	0.040000	15
510.885590	128	0.124878	3
510.885590	282	0.275122	10
510.885590	202	0.197073	5
510.885590	126	0.122927	11
510.885590	127	0.123902	2
510.885590	18	0.017561	12
510.885590	109	0.106341	5
510.885590	92	0.089756	4
510.885590	124	0.120976	1
510.885590	111	0.108293	4
510.885590	190	0.185366	4
510.885590	54	0.052683	6
510.885590	24	0.023415	8
510.885590	38	0.037073	5
510.885590	166	0.161951	5
510.885590	70	0.068293	4
510.885590	73	0.071220	3
510.885590	17	0.016585	10
510.885590	91	0.088780	3
510.885590	20	0.019512	2
510.885590	12	0.011707	4
510.885590	102	0.099512	2
510.885590	53	0.051707	2
510.885590	57	0.055610	3
510.885590	39	0.038049	1
510.885590	34	0.033171	2
510.885590	43	0.041951	4
510.885590	93	0.090732	1
510.885590	66	0.064390	3
510.885590	15	0.014634	4
510.885590	30	0.029268	3
510.885590	14	0.013659	5
510.885590	19	0.018537	4
510.885590	31	0.030244	2
510.885590	79	0.077073	1
510.885590	33	0.032195	1
510.885590	25	0.024390	2
510.885590	11	0.010732	2
510.885590	51	0.049756	1
510.885590	13	0.012683	1
510.885590	21	0.020488	4
510.885590	32	0.031220	2
510.885590	16	0.015610	2
510.885590	29	0.028293	1
510.885590	23	0.022439	1
520.885803	1	0.000977	84
520.885803	2	0.001953	37
520.885803	3	0.002930	35
520.885803	4	0.003906	17
520.885803	5	0.004883	8
520.885803	6	0.005859	17
520.885803	7	0.006836	13
520.885803	8	0.007812	18
520.885803	9	0.008789	9
520.885803	10	0.009766	10
520.885803	1024	1.000000	798
520.885803	148	0.144531	74
520.885803	876	0.855469	83
520.885803	749	0.731445	16
520.885803	127	0.124023	28
520.885803	42	0.041016	14
520.885803	106	0.103516	9
520.885803	633	0.618164	7
520.885803	116	0.113281	5
520.885803	108	0.105469	4
520.885803	63	0.061523	2
520.885803	19	0.018555	12
520.885803	94	0.091797	4
520.885803	45	0.043945	3
520.885803	62	0.060547	7
520.885803	44	0.042969	9
520.885803	23	0.022461	9
520.885803	516	0.503906	1
520.885803	13	0.012695	7
520.885803	26	0.025391	4
520.885803	482	0.470703	1
520.885803	34	0.033203	3
520.885803	18	0.017578	7
520.885803	403	0.393555	1
520.885803	17	0.016602	6
520.885803	174	0.169922	3
520.885803	75	0.073242	2
520.885803	46	0.044922	4
520.885803	32	0.031250	2
520.885803	33	0.032227	2
520.885803	38	0.037109	1
520.885803	29	0.028320	4
520.885803	81	0.079102	3
520.885803	80	0.078125	1
520.885803	53	0.051758	3
520.885803	22	0.021484	2
520.885803	21	0.020508	3
520.885803	15	0.014648	5
520.885803	24	0.023438	1
520.885803	11	0.010742	7
520.885803	31	0.030273	3
520.885803	12	0.011719	6
520.885803	30	0.029297	1
520.885803	14	0.013672	2
520.885803	27	0.026367	2
530.886108	1	0.000976	90
530.886108	2	0.001951	35
530.886108	3	0.002927	25
530.886108	4	0.003902	25
530.886108	5	0.004878	20
530.886108	6	0.005854	9
530.886108	7	0.006829	14
530.886108	8	0.007805	7
530.886108	9	0.008780	16
530.886108	10	0.009756	4
530.886108	1025	1.000000	798
530.886108	615	0.600000	92
530.886108	410	0.400000	109
530.886108	373	0.363902	7
530.886108	37	0.036098	15
530.886108	118	0.115122	24
530.886108	263	0.256585	8
530.886108	255	0.248780	4
530.886108	352	0.343415	5
530.886108	233	0.227317	1
530.886108	119	0.116098	1
530.886108	20	0.019512	11
530.886108	60	0.058537	6
530.886108	173	0.168780	1
530.886108	78	0.076098	4
530.886108	139	0.135610	2
530.886108	31	0.030244	1
530.886108	164	0.160000	1
530.886108	71	0.069268	6
530.886108	94	0.091707	2
530.886108	21	0.020488	3
530.886108	23	0.022439	3
530.886108	91	0.088780	1
530.886108	38	0.037073	6
530.886108	25	0.024390	2
530.886108	46	0.044878	2
530.886108	83	0.080976	1
530.886108	82	0.080000	2
530.886108	45	0.043902	2
530.886108	11	0.010732	10
530.886108	12	0.011707	7
530.886108	105	0.102439	1
530.886108	35	0.034146	4
530.886108	15	0.014634	4
530.886108	24	0.023415	1
530.886108	65	0.063415	2
530.886108	16	0.015610	1
530.886108	19	0.018537	5
530.886108	14	0.013659	3
530.886108	39	0.038049	2
530.886108	54	0.052683	3
530.886108	22	0.021463	1
530.886108	17	0.016585	3
530.886108	42	0.040976	1
530.886108	64	0.062439	1
530.886108	52	0.050732	1
530.886108	18	0.017561	2
540.886475	1	0.000976	91
540.886475	2	0.001951	40
540.886475	3	0.002927	28
540.886475	4	0.003902	25
540.886475	5	0.004878	7
540.886475	6	0.005854	6
540.886475	7	0.006829	18
540.886475	8	0.007805	6
540.886475	9	0.008780	3
540.886475	10	0.009756	13
540.886475	1025	1.000000	798
540.886475	903	0.880976	92
540.886475	122	0.119024	154
540.886475	116	0.113171	11
540.886475	787	0.767805	6
540.886475	448	0.437073	9
540.886475	339	0.330732	9
540.886475	97	0.094634	11
540.886475	19	0.018537	25
540.886475	15	0.014634	23
540.886475	138	0.134634	3
540.886475	33	0.032195	12
540.886475	226	0.220488	6
540.886475	84	0.081951	5
540.886475	118	0.115122	11
540.886475	259	0.252683	2
540.886475	20	0.019512	24
540.886475	32	0.031220	5
540.886475	183	0.178537	4
540.886475	57	0.055610	6
540.886475	111	0.108293	1
540.886475	23	0.022439	5
540.886475	41	0.040000	3
540.886475	115	0.112195	5
540.886475	18	0.017561	9
540.886475	50	0.048780	6
540.886475	99	0.096585	2
540.886475	43	0.041951	6
540.886475	79	0.077073	3
540.886475	180	0.175610	3
540.886475	47	0.045854	6
540.886475	40	0.039024	2
540.886475	46	0.044878	4
540.886475	174	0.169756	2
540.886475	59	0.057561	1
540.886475	27	0.026341	5
540.886475	30	0.029268	3
540.886475	31	0.030244	2
540.886475	39	0.038049	2
540.886475	13	0.012683	9
540.886475	88	0.085854	3
540.886475	17	0.016585	1
540.886475	29	0.028293	4
540.886475	11	0.010732	10
540.886475	26	0.025366	3
540.886475	22	0.021463	4
540.886475	36	0.035122	2
540.886475	12	0.011707	4
540.886475	37	0.036098	2
540.886475	16	0.015610	2
540.886475	24	0.023415	3
540.886475	14	0.013659	1
550.887146	1	0.000976	84
550.887146	2	0.001951	41
550.887146	3	0.002927	21
550.887146	4	0.003902	10
550.887146	5	0.004878	23
550.887146	6	0.005854	8
550.887146	7	0.006829	4
550.887146	8	0.007805	9
550.887146	9	0.008780	11
550.887146	10	0.009756	0
550.887146	1025	1.000000	798
550.887146	210	0.204878	92
550.887146	815	0.795122	154
550.887146	132	0.128780	40
550.887146	78	0.076098	30
550.887146	320	0.312195	11
550.887146	495	0.482927	15
550.887146	119	0.116098	2
550.887146	19	0.018537	9
550.887146	182	0.177561	3
550.887146	46	0.044878	7
550.887146	32	0.031220	10
550.887146	381	0.371707	1
550.887146	83	0.080976	7
550.887146	99	0.096585	2
550.887146	114	0.111220	8
550.887146	98	0.095610	1
550.887146	13	0.012683	13
550.887146	85	0.082927	2
550.887146	283	0.276098	4
550.887146	71	0.069268	3
550.887146	28	0.027317	3
550.887146	14	0.013659	15
550.887146	26	0.025366	5
550.887146	198	0.193171	1
550.887146	23	0.022439	4
550.887146	73	0.071220	2
550.887146	63	0.061463	4
550.887146	37	0.036098	1
550.887146	93	0.090732	3
550.887146	55	0.053659	1
550.887146	21	0.020488	2
550.887146	11	0.010732	9
550.887146	62	0.060488	1
550.887146	41	0.040000	2
550.887146	50	0.048780	2
550.887146	125	0.121951	1
550.887146	20	0.019512	6
550.887146	53	0.051707	1
550.887146	12	0.011707	4
550.887146	72	0.070244	2
550.887146	22	0.021463	1
550.887146	18	0.017561	1
550.887146	44	0.042927	1
560.887512	1	0.000977	72
560.887512	2	0.001953	33
560.887512	3	0.002930	22
560.887512	4	0.003906	27
560.887512	5	0.004883	7
560.887512	6	0.005859	6
560.887512	7	0.006836	21
560.887512	8	0.007812	3
560.887512	9	0.008789	10
560.887512	10	0.009766	10
560.887512	1024	1.000000	798
560.887512	284	0.277344	92
560.887512	740	0.722656	154
560.887512	220	0.214844	45
560.887512	64	0.062500	51
560.887512	468	0.457031	14
560.887512	272	0.265625	15
560.887512	77	0.075195	23
560.887512	189	0.184570	23
560.887512	279	0.272461	2
560.887512	195	0.190430	4
560.887512	102	0.099609	22
560.887512	177	0.172852	12
560.887512	96	0.093750	12
560.887512	99	0.096680	9
560.887512	59	0.057617	14
560.887512	161	0.157227	11
560.887512	45	0.043945	13
560.887512	19	0.018555	10
560.887512	76	0.074219	1
560.887512	23	0.022461	4
560.887512	54	0.052734	6
560.887512	33	0.032227	6
560.887512	63	0.061523	3
560.887512	123	0.120117	4
560.887512	34	0.033203	6
560.887512	43	0.041992	4
560.887512	44	0.042969	8
560.887512	32	0.031250	7
560.887512	84	0.082031	1
560.887512	67	0.065430	2
560.887512	29	0.028320	6
560.887512	74	0.072266	2
560.887512	37	0.036133	1
560.887512	30	0.029297	2
560.887512	14	0.013672	2
560.887512	18	0.017578	15
560.887512	49	0.047852	2
560.887512	26	0.025391	2
560.887512	46	0.044922	1
560.887512	56	0.054688	2
560.887512	38	0.037109	2
560.887512	16	0.015625	2
560.887512	13	0.012695	4
560.887512	24	0.023438	3
560.887512	12	0.011719	7
560.887512	17	0.016602	5
560.887512	78	0.076172	1
560.887512	28	0.027344	1
560.887512	36	0.035156	2
560.887512	15	0.014648	2
560.887512	22	0.021484	3
560.887512	11	0.010742	5
560.887512	50	0.048828	1
560.887512	25	0.024414	2
560.887512	21	0.020508	1
570.887878	1	0.000975	71
570.887878	2	0.001949	36
570.887878	3	0.002924	28
570.887878	4	0.003899	20
570.887878	5	0.004873	13
570.887878	6	0.005848	13
570.887878	7	0.006823	11
570.887878	8	0.007797	7
570.887878	9	0.008772	15
570.887878	10	0.009747	5
570.887878	1026	1.000000	798
570.887878	182	0.177388	167
570.887878	844	0.822612	154
570.887878	703	0.685185	14
570.887878	141	0.137427	54
570.887878	639	0.622807	26
570.887878	64	0.062378	35
570.887878	559	0.544834	2
570.887878	80	0.077973	10
570.887878	315	0.307018	3
570.887878	244	0.237817	1
570.887878	115	0.112086	6
570.887878	129	0.125731	4
570.887878	109	0.106238	5
570.887878	95	0.092593	5
570.887878	25	0.024366	2
570.887878	31	0.030214	2
570.887878	78	0.076023	6
570.887878	24	0.023392	7
570.887878	91	0.088694	3
570.887878	46	0.044834	7
570.887878	83	0.080897	4
570.887878	52	0.050682	6
570.887878	56	0.054581	3
570.887878	43	0.041910	5
570.887878	14	0.013645	10
570.887878	17	0.016569	13
570.887878	57	0.055556	4
570.887878	40	0.038986	3
570.887878	26	0.025341	4
570.887878	65	0.063353	3
570.887878	36	0.035088	1
570.887878	44	0.042885	2
570.887878	16	0.015595	4
570.887878	47	0.045809	2
570.887878	35	0.034113	1
570.887878	27	0.026316	1
570.887878	74	0.072125	1
570.887878	11	0.010721	9
570.887878	54	0.052632	1
570.887878	38	0.037037	1
570.887878	48	0.046784	2
570.887878	21	0.020468	2
570.887878	32	0.031189	1
570.887878	45	0.043860	3
570.887878	33	0.032164	1
570.887878	15	0.014620	2
570.887878	22	0.021442	3
570.887878	39	0.038012	2
570.887878	18	0.017544	1
570.887878	13	0.012671	2
570.887878	12	0.011696	3
570.887878	19	0.018519	1
580.888306	1	0.000976	88
580.888306	2	0.001951	36
580.888306	3	0.002927	34
580.888306	4	0.003902	13
580.888306	5	0.004878	11
580.888306	6	0.005854	7
580.888306	7	0.006829	15
580.888306	8	0.007805	15
580.888306	9	0.008780	18
580.888306	10	0.009756	4
580.888306	1025	1.000000	798
580.888306	576	0.561951	168
580.888306	449	0.438049	196
580.888306	255	0.248780	15
580.888306	194	0.189268	7
580.888306	148	0.144390	19
580.888306	46	0.044878	24
580.888306	411	0.400976	10
580.888306	116	0.113171	11
580.888306	165	0.160976	1
580.888306	49	0.047805	12
580.888306	32	0.031220	19
580.888306	223	0.217561	4
580.888306	105	0.102439	8
580.888306	21	0.020488	8
580.888306	97	0.094634	10
580.888306	286	0.279024	3
580.888306	125	0.121951	5
580.888306	11	0.010732	11
580.888306	283	0.276098	4
580.888306	16	0.015610	10
580.888306	109	0.106341	5
580.888306	43	0.041951	2
580.888306	137	0.133659	2
580.888306	53	0.051707	2
580.888306	22	0.021463	3
580.888306	13	0.012683	7
580.888306	18	0.017561	3
580.888306	25	0.024390	2
580.888306	67	0.065366	2
580.888306	19	0.018537	6
580.888306	60	0.058537	1
580.888306	30	0.029268	4
580.888306	27	0.026341	1
580.888306	12	0.011707	2
580.888306	90	0.087805	1
580.888306	41	0.040000	2
580.888306	52	0.050732	1
580.888306	28	0.027317	2
580.888306	31	0.030244	1
580.888306	14	0.013659	3
580.888306	17	0.016585	1
590.888733	1	0.000976	55
590.888733	2	0.001951	39
590.888733	3	0.002927	28
590.888733	4	0.003902	22
590.888733	5	0.004878	26
590.888733	6	0.005854	7
590.888733	7	0.006829	11
590.888733	8	0.007805	12
590.888733	9	0.008780	4
590.888733	10	0.009756	12
590.888733	1025	1.000000	798
590.888733	830	0.809756	185
590.888733	195	0.190244	215
590.888733	96	0.093659	18
590.888733	99	0.096585	17
590.888733	193	0.188293	13
590.888733	378	0.368780	1
590.888733	185	0.180488	8
590.888733	452	0.440976	13
590.888733	54	0.052683	10
590.888733	45	0.043902	3
590.888733	114	0.111220	2
590.888733	43	0.041951	11
590.888733	183	0.178537	1
590.888733	71	0.069268	17
590.888733	133	0.129756	6
590.888733	57	0.055610	7
590.888733	165	0.160976	6
590.888733	25	0.024390	6
590.888733	92	0.089756	3
590.888733	44	0.042927	5
590.888733	20	0.019512	8
590.888733	117	0.114146	2
590.888733	63	0.061463	7
590.888733	48	0.046829	3
590.888733	12	0.011707	11
590.888733	80	0.078049	5
590.888733	56	0.054634	4
590.888733	21	0.020488	5
590.888733	29	0.028293	5
590.888733	36	0.035122	4
590.888733	24	0.023415	3
590.888733	22	0.021463	3
590.888733	13	0.012683	3
590.888733	89	0.086829	1
590.888733	19	0.018537	6
590.888733	11	0.010732	4
590.888733	75	0.073171	1
590.888733	17	0.016585	1
590.888733	18	0.017561	3
590.888733	32	0.031220	1
590.888733	15	0.014634	5
590.888733	49	0.047805	2
590.888733	69	0.067317	1
590.888733	27	0.026341	1
590.888733	35	0.034146	2
590.888733	30	0.029268	1
590.888733	14	0.013659	3
600.889282	1	0.000976	66
600.889282	2	0.001951	36
600.889282	3	0.002927	28
600.889282	4	0.003902	18
600.889282	5	0.004878	21
600.889282	6	0.005854	31
600.889282	7	0.006829	9
600.889282	8	0.007805	8
600.889282	9	0.008780	7
600.889282	10	0.009756	5
600.889282	1025	1.000000	983
600.889282	96	0.093659	14
600.889282	929	0.906341	21
600.889282	90	0.087805	25
600.889282	347	0.338537	5
600.889282	582	0.567805	10
600.889282	54	0.052683	9
600.889282	293	0.285854	2
600.889282	17	0.016585	19
600.889282	120	0.117073	1
600.889282	103	0.100488	2
600.889282	177	0.172683	6
600.889282	402	0.392195	3
600.889282	173	0.168780	7
600.889282	253	0.246829	3
600.889282	35	0.034146	9
600.889282	98	0.095610	2
600.889282	114	0.111220	2
600.889282	122	0.119024	3
600.889282	116	0.113171	5
600.889282	25	0.024390	5
600.889282	55	0.053659	1
600.889282	141	0.137561	1
600.889282	137	0.133659	2
600.889282	32	0.031220	3
600.889282	94	0.091707	3
600.889282	38	0.037073	1
600.889282	26	0.025366	4
600.889282	12	0.011707	3
600.889282	50	0.048780	1
600.889282	33	0.032195	5
600.889282	47	0.045854	2
600.889282	24	0.023415	2
600.889282	27	0.026341	5
600.889282	91	0.088780	1
600.889282	44	0.042927	2
600.889282	11	0.010732	3
600.889282	81	0.079024	2
600.889282	65	0.063415	2
600.889282	37	0.036098	1
600.889282	20	0.019512	1
600.889282	18	0.017561	5
600.889282	19	0.018537	4
600.889282	16	0.015610	2
600.889282	73	0.071220	2
600.889282	14	0.013659	1
600.889282	31	0.030244	1
600.889282	21	0.020488	2
600.889282	28	0.027317	2
600.889282	60	0.058537	1
600.889282	56	0.054634	1
600.889282	13	0.012683	3
600.889282	23	0.022439	1
600.889282	15	0.014634	2
600.889282	43	0.041951	1
600.889282	30	0.029268	1
610.889648	1	0.000976	61
610.889648	2	0.001951	38
610.889648	3	0.002927	27
610.889648	4	0.003902	29
610.889648	5	0.004878	17
610.889648	6	0.005854	19
610.889648	7	0.006829	5
610.889648	8	0.007805	13
610.889648	9	0.008780	1
610.889648	10	0.009756	3
610.889648	1025	1.000000	1004
610.889648	84	0.081951	29
610.889648	941	0.918049	10
610.889648	171	0.166829	15
610.889648	770	0.751220	13
610.889648	149	0.145366	24
610.889648	22	0.021463	18
610.889648	378	0.368780	14
610.889648	392	0.382439	8
610.889648	146	0.142439	4
610.889648	122	0.119024	6
610.889648	41	0.040000	13
610.889648	83	0.080976	3
610.889648	324	0.316098	2
610.889648	275	0.268293	2
610.889648	54	0.052683	9
610.889648	49	0.047805	6
610.889648	47	0.045854	3
610.889648	75	0.073171	5
610.889648	80	0.078049	3
610.889648	195	0.190244	4
610.889648	138	0.134634	9
610.889648	43	0.041951	2
610.889648	16	0.015610	10
610.889648	34	0.033171	2
610.889648	26	0.025366	3
610.889648	76	0.074146	1
610.889648	32	0.031220	1
610.889648	14	0.013659	8
610.889648	17	0.016585	11
610.889648	46	0.044878	1
610.889648	12	0.011707	11
610.889648	65	0.063415	6
610.889648	18	0.017561	2
610.889648	102	0.099512	1
610.889648	58	0.056585	1
610.889648	20	0.019512	3
610.889648	21	0.020488	4
610.889648	72	0.070244	1
610.889648	134	0.130732	1
610.889648	39	0.038049	2
610.889648	37	0.036098	1
610.889648	29	0.028293	1
610.889648	11	0.010732	1
610.889648	13	0.012683	3
610.889648	31	0.030244	1
610.889648	25	0.024390	1
620.890198	1	0.000977	88
620.890198	2	0.001953	32
620.890198	3	0.002930	20
620.890198	4	0.003906	14
620.890198	5	0.004883	15
620.890198	6	0.005859	12
620.890198	7	0.006836	8
620.890198	8	0.007812	3
620.890198	9	0.008789	8
620.890198	10	0.009766	9
620.890198	1024	1.000000	1027
620.890198	329	0.321289	29
620.890198	695	0.678711	8
620.890198	238	0.232422	21
620.890198	457	0.446289	14
620.890198	368	0.359375	1
620.890198	89	0.086914	1
620.890198	53	0.051758	2
620.890198	111	0.108398	4
620.890198	257	0.250977	3
620.890198	36	0.035156	9
620.890198	156	0.152344	1
620.890198	52	0.050781	13
620.890198	243	0.237305	1
620.890198	86	0.083984	5
620.890198	87	0.084961	4
620.890198	97	0.094727	7
620.890198	191	0.186523	2
620.890198	59	0.057617	5
620.890198	81	0.079102	2
620.890198	30	0.029297	6
620.890198	66	0.064453	3
620.890198	28	0.027344	8
620.890198	47	0.045898	2
620.890198	76	0.074219	8
620.890198	88	0.085938	2
620.890198	56	0.054688	1
620.890198	11	0.010742	8
620.890198	210	0.205078	1
620.890198	24	0.023438	4
620.890198	16	0.015625	3
620.890198	13	0.012695	5
620.890198	54	0.052734	2
620.890198	50	0.048828	4
620.890198	33	0.032227	2
620.890198	18	0.017578	2
620.890198	26	0.025391	4
620.890198	94	0.091797	3
620.890198	12	0.011719	3
620.890198	23	0.022461	5
620.890198	32	0.031250	2
620.890198	20	0.019531	2
620.890198	58	0.056641	3
620.890198	46	0.044922	2
620.890198	42	0.041016	1
620.890198	14	0.013672	4
620.890198	19	0.018555	4
620.890198	17	0.016602	3
630.890442	1	0.000976	71
630.890442	2	0.001951	34
630.890442	3	0.002927	28
630.890442	4	0.003902	9
630.890442	5	0.004878	4
630.890442	6	0.005854	6
630.890442	7	0.006829	9
630.890442	8	0.007805	4
630.890442	9	0.008780	11
630.890442	10	0.009756	6
630.890442	1025	1.000000	1027
630.890442	785	0.765854	30
630.890442	240	0.234146	22
630.890442	20	0.019512	30
630.890442	220	0.214634	22
630.890442	387	0.377561	14
630.890442	398	0.388293	11
630.890442	253	0.246829	3
630.890442	330	0.321951	8
630.890442	57	0.055610	1
630.890442	56	0.054634	12
630.890442	145	0.141463	6
630.890442	42	0.040976	8
630.890442	116	0.113171	6
630.890442	15	0.014634	21
630.890442	164	0.160000	4
630.890442	137	0.133659	1
630.890442	25	0.024390	7
630.890442	120	0.117073	6
630.890442	79	0.077073	3
630.890442	97	0.094634	8
630.890442	11	0.010732	13
630.890442	45	0.043902	4
630.890442	24	0.023415	3
630.890442	49	0.047805	4
630.890442	32	0.031220	7
630.890442	177	0.172683	2
630.890442	74	0.072195	2
630.890442	92	0.089756	3
630.890442	41	0.040000	2
630.890442	29	0.028293	7
630.890442	13	0.012683	4
630.890442	59	0.057561	2
630.890442	22	0.021463	1
630.890442	61	0.059512	1
630.890442	64	0.062439	1
630.890442	65	0.063415	1
630.890442	28	0.027317	2
630.890442	23	0.022439	2
630.890442	14	0.013659	3
630.890442	37	0.036098	1
630.890442	43	0.041951	1
630.890442	16	0.015610	3
630.890442	30	0.029268	1
630.890442	46	0.044878	1
630.890442	18	0.017561	4
630.890442	21	0.020488	2
630.890442	48	0.046829	1
630.890442	26	0.025366	2
630.890442	33	0.032195	1
630.890442	12	0.011707	3
630.890442	35	0.034146	1
630.890442	27	0.026341	1
630.890442	17	0.016585	1
640.890686	1	0.000976	91
640.890686	2	0.001951	36
640.890686	3	0.002927	18
640.890686	4	0.003902	18
640.890686	5	0.004878	13
640.890686	6	0.005854	7
640.890686	7	0.006829	13
640.890686	8	0.007805	18
640.890686	9	0.008780	2
640.890686	10	0.009756	13
640.890686	1025	1.000000	1027
640.890686	963	0.939512	30
640.890686	62	0.060488	58
640.890686	304	0.296585	29
640.890686	659	0.642927	11
640.890686	204	0.199024	14
640.890686	455	0.443902	14
640.890686	244	0.238049	7
640.890686	211	0.205854	1
640.890686	96	0.093659	8
640.890686	115	0.112195	2
640.890686	273	0.266341	3
640.890686	31	0.030244	19
640.890686	175	0.170732	6
640.890686	41	0.040000	10
640.890686	203	0.198049	5
640.890686	98	0.095610	7
640.890686	105	0.102439	8
640.890686	63	0.061463	5
640.890686	141	0.137561	5
640.890686	195	0.190244	2
640.890686	15	0.014634	8
640.890686	58	0.056585	2
640.890686	11	0.010732	12
640.890686	13	0.012683	9
640.890686	23	0.022439	9
640.890686	34	0.033171	3
640.890686	14	0.013659	7
640.890686	53	0.051707	5
640.890686	71	0.069268	3
640.890686	40	0.039024	4
640.890686	127	0.123902	3
640.890686	87	0.084878	1
640.890686	78	0.076098	1
640.890686	57	0.055610	3
640.890686	74	0.072195	2
640.890686	28	0.027317	2
640.890686	51	0.049756	1
640.890686	16	0.015610	3
640.890686	12	0.011707	2
640.890686	46	0.044878	1
640.890686	104	0.101463	1
640.890686	44	0.042927	1
640.890686	88	0.085854	1
640.890686	22	0.021463	2
640.890686	21	0.020488	6
640.890686	29	0.028293	1
640.890686	18	0.017561	2
640.890686	49	0.047805	1
640.890686	17	0.016585	1
640.890686	19	0.018537	1
640.890686	38	0.037073	1
650.890869	1	0.000976	77
650.890869	2	0.001951	73
650.890869	3	0.002927	20
650.890869	4	0.003902	23
650.890869	5	0.004878	16
650.890869	6	0.005854	5
650.890869	7	0.006829	20
650.890869	8	0.007805	20
650.890869	9	0.008780	21
650.890869	10	0.009756	4
650.890869	1025	1.000000	1027
650.890869	727	0.709268	30
650.890869	298	0.290732	64
650.890869	247	0.240976	49
650.890869	480	0.468293	11
650.890869	469	0.457561	27
650.890869	11	0.010732	34
650.890869	136	0.132683	6
650.890869	162	0.158049	14
650.890869	230	0.224390	3
650.890869	17	0.016585	8
650.890869	324	0.316098	1
650.890869	137	0.133659	4
650.890869	155	0.151220	5
650.890869	100	0.097561	6
650.890869	75	0.073171	3
650.890869	36	0.035122	14
650.890869	122	0.119024	1
650.890869	34	0.033171	2
650.890869	15	0.014634	6
650.890869	88	0.085854	1
650.890869	41	0.040000	3
650.890869	47	0.045854	2
650.890869	131	0.127805	1
650.890869	150	0.146341	3
650.890869	130	0.126829	4
650.890869	22	0.021463	4
650.890869	32	0.031220	11
650.890869	109	0.106341	1
650.890869	39	0.038049	1
650.890869	127	0.123902	5
650.890869	99	0.096585	1
650.890869	124	0.120976	1
650.890869	56	0.054634	1
650.890869	26	0.025366	1
650.890869	28	0.027317	2
650.890869	57	0.055610	1
650.890869	37	0.036098	3
650.890869	13	0.012683	3
650.890869	19	0.018537	3
650.890869	12	0.011707	2
650.890869	16	0.015610	4
650.890869	18	0.017561	1
650.890869	38	0.037073	1
650.890869	45	0.043902	1
650.890869	14	0.013659	3
650.890869	25	0.024390	2
650.890869	23	0.022439	1
650.890869	30	0.029268	2
650.890869	21	0.020488	2
650.890869	33	0.032195	1
650.890869	20	0.019512	1
660.891296	1	0.000976	88
660.891296	2	0.001951	38
660.891296	3	0.002927	22
660.891296	4	0.003902	28
660.891296	5	0.004878	18
660.891296	6	0.005854	17
660.891296	7	0.006829	10
660.891296	8	0.007805	7
660.891296	9	0.008780	7
660.891296	10	0.009756	4
660.891296	1025	1.000000	1027
660.891296	666	0.649756	30
660.891296	359	0.350244	64
660.891296	383	0.373659	57
660.891296	283	0.276098	46
660.891296	166	0.161951	23
660.891296	193	0.188293	24
660.891296	115	0.112195	11
660.891296	268	0.261463	1
660.891296	234	0.228293	7
660.891296	34	0.033171	26
660.891296	129	0.125854	5
660.891296	154	0.150244	5
660.891296	38	0.037073	20
660.891296	84	0.081951	15
660.891296	109	0.106341	7
660.891296	91	0.088780	9
660.891296	100	0.097561	4
660.891296	77	0.075122	11
660.891296	66	0.064390	3
660.891296	164	0.160000	2
660.891296	68	0.066341	3
660.891296	59	0.057561	7
660.891296	64	0.062439	4
660.891296	70	0.068293	10
660.891296	56	0.054634	7
660.891296	98	0.095610	1
660.891296	37	0.036098	4
660.891296	21	0.020488	4
660.891296	160	0.156098	4
660.891296	39	0.038049	3
660.891296	32	0.031220	11
660.891296	108	0.105366	3
660.891296	48	0.046829	5
660.891296	23	0.022439	6
660.891296	43	0.041951	1
660.891296	18	0.017561	7
660.891296	11	0.010732	6
660.891296	24	0.023415	5
660.891296	65	0.063415	1
660.891296	29	0.028293	3
660.891296	33	0.032195	1
660.891296	35	0.034146	1
660.891296	71	0.069268	2
660.891296	12	0.011707	2
660.891296	28	0.027317	1
660.891296	26	0.025366	7
660.891296	13	0.012683	8
660.891296	19	0.018537	3
660.891296	14	0.013659	1
660.891296	41	0.040000	1
660.891296	47	0.045854	1
660.891296	30	0.029268	1
660.891296	17	0.016585	3
660.891296	16	0.015610	1
660.891296	15	0.014634	1
670.891785	1	0.000976	82
670.891785	2	0.001951	44
670.891785	3	0.002927	36
670.891785	4	0.003902	23
670.891785	5	0.004878	11
670.891785	6	0.005854	12
670.891785	7	0.006829	17
670.891785	8	0.007805	6
670.891785	9	0.008780	10
670.891785	10	0.009756	4
670.891785	1025	1.000000	1027
670.891785	263	0.256585	87
670.891785	762	0.743415	64
670.891785	90	0.087805	37
670.891785	672	0.655610	46
670.891785	92	0.089756	33
670.891785	171	0.166829	33
670.891785	195	0.190244	2
670.891785	45	0.043902	15
670.891785	33	0.032195	13
670.891785	110	0.107317	3
670.891785	77	0.075122	7
670.891785	70	0.068293	12
